DATAFLOW,LAST UPDATE,FREQ,REF_AREA,TRANSFORMATION,AGG_METHOD,UNIT,REFERENCE,ITEM,TIME_PERIOD,OBS_VALUE,OBS_STATUS,OBS_CONF,COMMENT,UNIT_MULT
ECFIN:AMECO_CHAPTER17-01(1.0),03/06/26 09:31:17,Annual,Austria,Levels (and moving arithmetic mean for time periods),Standard aggregation,"Gross domestic product at market prices (excessive deficit procedure)  (At current prices, as percentage of)",No reference,Cyclically adjusted total expenditure of general government :- Adjustment based on potential GDP Excessive deficit procedure,2018,50.08893,A,F,(Percentage of potential GDP at current prices),0
ECFIN:AMECO_CHAPTER17-01(1.0),03/06/26 09:31:17,Annual,Austria,Levels (and moving arithmetic mean for time periods),Standard aggregation,"Gross domestic product at market prices (excessive deficit procedure)  (At current prices, as percentage of)",No reference,Cyclically adjusted total expenditure of general government :- Adjustment based on potential GDP Excessive deficit procedure,2019,50.25964,A,F,(Percentage of potential GDP at current prices),0
ECFIN:AMECO_CHAPTER17-01(1.0),03/06/26 09:31:17,Annual,Belgium,Levels (and moving arithmetic mean for time periods),Standard aggregation,"Gross domestic product at market prices (excessive deficit procedure)  (At current prices, as percentage of)",No reference,Cyclically adjusted total revenue of general government :- Adjustment based on potential GDP ESA 2010,2001,49.61652,A,F,(Percentage of potential GDP at current prices),0
ECFIN:AMECO_CHAPTER17-01(1.0),03/06/26 09:31:17,Annual,Belgium,Levels (and moving arithmetic mean for time periods),Standard aggregation,"Gross domestic product at market prices (excessive deficit procedure)  (At current prices, as percentage of)",No reference,Cyclically adjusted total revenue of general government :- Adjustment based on potential GDP ESA 2010,2002,49.86066,A,F,(Percentage of potential GDP at current prices),0
ECFIN:AMECO_CHAPTER17-01(1.0),03/06/26 09:31:17,Annual,Belgium,Levels (and moving arithmetic mean for time periods),Standard aggregation,"Gross domestic product at market prices (excessive deficit procedure)  (At current prices, as percentage of)",No reference,Cyclically adjusted total revenue of general government :- Adjustment based on potential GDP ESA 2010,2003,49.1776,A,F,(Percentage of potential GDP at current prices),0
ECFIN:AMECO_CHAPTER17-01(1.0),03/06/26 09:31:17,Annual,Belgium,Levels (and moving arithmetic mean for time periods),Standard aggregation,"Gross domestic product at market prices (excessive deficit procedure)  (At current prices, as percentage of)",No reference,Cyclically adjusted total revenue of general government :- Adjustment based on potential GDP ESA 2010,2004,49.08271,A,F,(Percentage of potential GDP at current prices),0
ECFIN:AMECO_CHAPTER17-01(1.0),03/06/26 09:31:17,Annual,Belgium,Levels (and moving arithmetic mean for time periods),Standard aggregation,"Gross domestic product at market prices (excessive deficit procedure)  (At current prices, as percentage of)",No reference,Cyclically adjusted total revenue of general government :- Adjustment based on potential GDP ESA 2010,2005,49.15083,A,F,(Percentage of potential GDP at current prices),0
ECFIN:AMECO_CHAPTER17-01(1.0),03/06/26 09:31:17,Annual,Belgium,Levels (and moving arithmetic mean for time periods),Standard aggregation,"Gross domestic product at market prices (excessive deficit procedure)  (At current prices, as percentage of)",No reference,Cyclically adjusted total revenue of general government :- Adjustment based on potential GDP ESA 2010,2006,49.03641,A,F,(Percentage of potential GDP at current prices),0
ECFIN:AMECO_CHAPTER17-01(1.0),03/06/26 09:31:17,Annual,Belgium,Levels (and moving arithmetic mean for time periods),Standard aggregation,"Gross domestic product at market prices (excessive deficit procedure)  (At current prices, as percentage of)",No reference,Cyclically adjusted total revenue of general government :- Adjustment based on potential GDP ESA 2010,2007,48.64693,A,F,(Percentage of potential GDP at current prices),0
ECFIN:AMECO_CHAPTER17-01(1.0),03/06/26 09:31:17,Annual,Belgium,Levels (and moving arithmetic mean for time periods),Standard aggregation,"Gross domestic product at market prices (excessive deficit procedure)  (At current prices, as percentage of)",No reference,Cyclically adjusted total revenue of general government :- Adjustment based on potential GDP ESA 2010,2008,49.68962,A,F,(Percentage of potential GDP at current prices),0
ECFIN:AMECO_CHAPTER17-01(1.0),03/06/26 09:31:17,Annual,Belgium,Levels (and moving arithmetic mean for time periods),Standard aggregation,"Gross domestic product at market prices (excessive deficit procedure)  (At current prices, as percentage of)",No reference,Cyclically adjusted total revenue of general government :- Adjustment based on potential GDP ESA 2010,2009,49.07301,A,F,(Percentage of potential GDP at current prices),0
ECFIN:AMECO_CHAPTER17-01(1.0),03/06/26 09:31:17,Annual,Belgium,Levels (and moving arithmetic mean for time periods),Standard aggregation,"Gross domestic product at market prices (excessive deficit procedure)  (At current prices, as percentage of)",No reference,Cyclically adjusted total revenue of general government :- Adjustment based on potential GDP ESA 2010,2010,49.76725,A,F,(Percentage of potential GDP at current prices),0
ECFIN:AMECO_CHAPTER17-01(1.0),03/06/26 09:31:17,Annual,Belgium,Levels (and moving arithmetic mean for time periods),Standard aggregation,"Gross domestic product at market prices (excessive deficit procedure)  (At current prices, as percentage of)",No reference,Cyclically adjusted total revenue of general government :- Adjustment based on potential GDP ESA 2010,2011,50.58622,A,F,(Percentage of potential GDP at current prices),0
ECFIN:AMECO_CHAPTER17-01(1.0),03/06/26 09:31:17,Annual,Belgium,Levels (and moving arithmetic mean for time periods),Standard aggregation,"Gross domestic product at market prices (excessive deficit procedure)  (At current prices, as percentage of)",No reference,Cyclically adjusted total revenue of general government :- Adjustment based on potential GDP ESA 2010,2012,51.89204,A,F,(Percentage of potential GDP at current prices),0
ECFIN:AMECO_CHAPTER17-01(1.0),03/06/26 09:31:17,Annual,Belgium,Levels (and moving arithmetic mean for time periods),Standard aggregation,"Gross domestic product at market prices (excessive deficit procedure)  (At current prices, as percentage of)",No reference,Cyclically adjusted total revenue of general government :- Adjustment based on potential GDP ESA 2010,2013,52.73086,A,F,(Percentage of potential GDP at current prices),0
ECFIN:AMECO_CHAPTER17-01(1.0),03/06/26 09:31:17,Annual,Belgium,Levels (and moving arithmetic mean for time periods),Standard aggregation,"Gross domestic product at market prices (excessive deficit procedure)  (At current prices, as percentage of)",No reference,Cyclically adjusted total revenue of general government :- Adjustment based on potential GDP ESA 2010,2014,52.2383,A,F,(Percentage of potential GDP at current prices),0
ECFIN:AMECO_CHAPTER17-01(1.0),03/06/26 09:31:17,Annual,Belgium,Levels (and moving arithmetic mean for time periods),Standard aggregation,"Gross domestic product at market prices (excessive deficit procedure)  (At current prices, as percentage of)",No reference,Cyclically adjusted total revenue of general government :- Adjustment based on potential GDP ESA 2010,2015,51.40422,A,F,(Percentage of potential GDP at current prices),0
ECFIN:AMECO_CHAPTER17-01(1.0),03/06/26 09:31:17,Annual,Belgium,Levels (and moving arithmetic mean for time periods),Standard aggregation,"Gross domestic product at market prices (excessive deficit procedure)  (At current prices, as percentage of)",No reference,Cyclically adjusted total revenue of general government :- Adjustment based on potential GDP ESA 2010,2016,50.94513,A,F,(Percentage of potential GDP at current prices),0
ECFIN:AMECO_CHAPTER17-01(1.0),03/06/26 09:31:17,Annual,Belgium,Levels (and moving arithmetic mean for time periods),Standard aggregation,"Gross domestic product at market prices (excessive deficit procedure)  (At current prices, as percentage of)",No reference,Cyclically adjusted total revenue of general government :- Adjustment based on potential GDP ESA 2010,2017,51.48954,A,F,(Percentage of potential GDP at current prices),0
ECFIN:AMECO_CHAPTER17-01(1.0),03/06/26 09:31:17,Annual,Belgium,Levels (and moving arithmetic mean for time periods),Standard aggregation,"Gross domestic product at market prices (excessive deficit procedure)  (At current prices, as percentage of)",No reference,Cyclically adjusted total revenue of general government :- Adjustment based on potential GDP ESA 2010,2018,51.40348,A,F,(Percentage of potential GDP at current prices),0
ECFIN:AMECO_CHAPTER17-01(1.0),03/06/26 09:31:17,Annual,Belgium,Levels (and moving arithmetic mean for time periods),Standard aggregation,"Gross domestic product at market prices (excessive deficit procedure)  (At current prices, as percentage of)",No reference,Cyclically adjusted total revenue of general government :- Adjustment based on potential GDP ESA 2010,2019,49.70866,A,F,(Percentage of potential GDP at current prices),0
ECFIN:AMECO_CHAPTER17-01(1.0),03/06/26 09:31:17,Annual,Belgium,Levels (and moving arithmetic mean for time periods),Standard aggregation,"Gross domestic product at market prices (excessive deficit procedure)  (At current prices, as percentage of)",No reference,Cyclically adjusted total expenditure of general government :- Adjustment based on potential GDP Excessive deficit procedure,2001,49.82467,A,F,(Percentage of potential GDP at current prices),0
ECFIN:AMECO_CHAPTER17-01(1.0),03/06/26 09:31:17,Annual,Belgium,Levels (and moving arithmetic mean for time periods),Standard aggregation,"Gross domestic product at market prices (excessive deficit procedure)  (At current prices, as percentage of)",No reference,Cyclically adjusted total expenditure of general government :- Adjustment based on potential GDP Excessive deficit procedure,2002,49.98646,A,F,(Percentage of potential GDP at current prices),0
ECFIN:AMECO_CHAPTER17-01(1.0),03/06/26 09:31:17,Annual,Belgium,Levels (and moving arithmetic mean for time periods),Standard aggregation,"Gross domestic product at market prices (excessive deficit procedure)  (At current prices, as percentage of)",No reference,Cyclically adjusted total expenditure of general government :- Adjustment based on potential GDP Excessive deficit procedure,2003,50.46652,A,F,(Percentage of potential GDP at current prices),0
ECFIN:AMECO_CHAPTER17-01(1.0),03/06/26 09:31:17,Annual,Belgium,Levels (and moving arithmetic mean for time periods),Standard aggregation,"Gross domestic product at market prices (excessive deficit procedure)  (At current prices, as percentage of)",No reference,Cyclically adjusted total expenditure of general government :- Adjustment based on potential GDP Excessive deficit procedure,2004,49.57869,A,F,(Percentage of potential GDP at current prices),0
ECFIN:AMECO_CHAPTER17-01(1.0),03/06/26 09:31:17,Annual,Belgium,Levels (and moving arithmetic mean for time periods),Standard aggregation,"Gross domestic product at market prices (excessive deficit procedure)  (At current prices, as percentage of)",No reference,Cyclically adjusted total expenditure of general government :- Adjustment based on potential GDP Excessive deficit procedure,2005,52.26052,A,F,(Percentage of potential GDP at current prices),0
ECFIN:AMECO_CHAPTER17-01(1.0),03/06/26 09:31:17,Annual,Belgium,Levels (and moving arithmetic mean for time periods),Standard aggregation,"Gross domestic product at market prices (excessive deficit procedure)  (At current prices, as percentage of)",No reference,Cyclically adjusted total expenditure of general government :- Adjustment based on potential GDP Excessive deficit procedure,2006,49.56043,A,F,(Percentage of potential GDP at current prices),0
ECFIN:AMECO_CHAPTER17-01(1.0),03/06/26 09:31:17,Annual,Belgium,Levels (and moving arithmetic mean for time periods),Standard aggregation,"Gross domestic product at market prices (excessive deficit procedure)  (At current prices, as percentage of)",No reference,Cyclically adjusted total expenditure of general government :- Adjustment based on potential GDP Excessive deficit procedure,2007,50.38039,A,F,(Percentage of potential GDP at current prices),0
ECFIN:AMECO_CHAPTER17-01(1.0),03/06/26 09:31:17,Annual,Belgium,Levels (and moving arithmetic mean for time periods),Standard aggregation,"Gross domestic product at market prices (excessive deficit procedure)  (At current prices, as percentage of)",No reference,Cyclically adjusted total expenditure of general government :- Adjustment based on potential GDP Excessive deficit procedure,2008,51.7735,A,F,(Percentage of potential GDP at current prices),0
ECFIN:AMECO_CHAPTER17-01(1.0),03/06/26 09:31:17,Annual,Belgium,Levels (and moving arithmetic mean for time periods),Standard aggregation,"Gross domestic product at market prices (excessive deficit procedure)  (At current prices, as percentage of)",No reference,Cyclically adjusted total expenditure of general government :- Adjustment based on potential GDP Excessive deficit procedure,2009,53.52684,A,F,(Percentage of potential GDP at current prices),0
ECFIN:AMECO_CHAPTER17-01(1.0),03/06/26 09:31:17,Annual,Belgium,Levels (and moving arithmetic mean for time periods),Standard aggregation,"Gross domestic product at market prices (excessive deficit procedure)  (At current prices, as percentage of)",No reference,Cyclically adjusted total expenditure of general government :- Adjustment based on potential GDP Excessive deficit procedure,2010,53.68707,A,F,(Percentage of potential GDP at current prices),0
ECFIN:AMECO_CHAPTER17-01(1.0),03/06/26 09:31:17,Annual,Belgium,Levels (and moving arithmetic mean for time periods),Standard aggregation,"Gross domestic product at market prices (excessive deficit procedure)  (At current prices, as percentage of)",No reference,Cyclically adjusted total expenditure of general government :- Adjustment based on potential GDP Excessive deficit procedure,2011,55.07617,A,F,(Percentage of potential GDP at current prices),0
ECFIN:AMECO_CHAPTER17-01(1.0),03/06/26 09:31:17,Annual,Belgium,Levels (and moving arithmetic mean for time periods),Standard aggregation,"Gross domestic product at market prices (excessive deficit procedure)  (At current prices, as percentage of)",No reference,Cyclically adjusted total expenditure of general government :- Adjustment based on potential GDP Excessive deficit procedure,2012,55.77647,A,F,(Percentage of potential GDP at current prices),0
ECFIN:AMECO_CHAPTER17-01(1.0),03/06/26 09:31:17,Annual,Belgium,Levels (and moving arithmetic mean for time periods),Standard aggregation,"Gross domestic product at market prices (excessive deficit procedure)  (At current prices, as percentage of)",No reference,Cyclically adjusted total expenditure of general government :- Adjustment based on potential GDP Excessive deficit procedure,2013,55.11145,A,F,(Percentage of potential GDP at current prices),0
ECFIN:AMECO_CHAPTER17-01(1.0),03/06/26 09:31:17,Annual,Belgium,Levels (and moving arithmetic mean for time periods),Standard aggregation,"Gross domestic product at market prices (excessive deficit procedure)  (At current prices, as percentage of)",No reference,Cyclically adjusted total expenditure of general government :- Adjustment based on potential GDP Excessive deficit procedure,2014,55.09754,A,F,(Percentage of potential GDP at current prices),0
ECFIN:AMECO_CHAPTER17-01(1.0),03/06/26 09:31:17,Annual,Belgium,Levels (and moving arithmetic mean for time periods),Standard aggregation,"Gross domestic product at market prices (excessive deficit procedure)  (At current prices, as percentage of)",No reference,Cyclically adjusted total expenditure of general government :- Adjustment based on potential GDP Excessive deficit procedure,2015,53.74017,A,F,(Percentage of potential GDP at current prices),0
ECFIN:AMECO_CHAPTER17-01(1.0),03/06/26 09:31:17,Annual,Belgium,Levels (and moving arithmetic mean for time periods),Standard aggregation,"Gross domestic product at market prices (excessive deficit procedure)  (At current prices, as percentage of)",No reference,Cyclically adjusted total expenditure of general government :- Adjustment based on potential GDP Excessive deficit procedure,2016,53.13479,A,F,(Percentage of potential GDP at current prices),0
ECFIN:AMECO_CHAPTER17-01(1.0),03/06/26 09:31:17,Annual,Belgium,Levels (and moving arithmetic mean for time periods),Standard aggregation,"Gross domestic product at market prices (excessive deficit procedure)  (At current prices, as percentage of)",No reference,Cyclically adjusted total expenditure of general government :- Adjustment based on potential GDP Excessive deficit procedure,2017,52.10554,A,F,(Percentage of potential GDP at current prices),0
ECFIN:AMECO_CHAPTER17-01(1.0),03/06/26 09:31:17,Annual,Belgium,Levels (and moving arithmetic mean for time periods),Standard aggregation,"Gross domestic product at market prices (excessive deficit procedure)  (At current prices, as percentage of)",No reference,Cyclically adjusted total expenditure of general government :- Adjustment based on potential GDP Excessive deficit procedure,2018,52.53158,A,F,(Percentage of potential GDP at current prices),0
ECFIN:AMECO_CHAPTER17-01(1.0),03/06/26 09:31:17,Annual,Belgium,Levels (and moving arithmetic mean for time periods),Standard aggregation,"Gross domestic product at market prices (excessive deficit procedure)  (At current prices, as percentage of)",No reference,Cyclically adjusted total expenditure of general government :- Adjustment based on potential GDP Excessive deficit procedure,2019,52.30057,A,F,(Percentage of potential GDP at current prices),0
ECFIN:AMECO_CHAPTER17-01(1.0),03/06/26 09:31:17,Annual,"Germany (""linked"")",Levels (and moving arithmetic mean for time periods),Standard aggregation,"Gross domestic product at market prices (excessive deficit procedure)  (At current prices, as percentage of)",No reference,Cyclically adjusted total revenue of general government :- Adjustment based on potential GDP ESA 2010,2001,44.54879,A,F,(Percentage of potential GDP at current prices),0
ECFIN:AMECO_CHAPTER17-01(1.0),03/06/26 09:31:17,Annual,"Germany (""linked"")",Levels (and moving arithmetic mean for time periods),Standard aggregation,"Gross domestic product at market prices (excessive deficit procedure)  (At current prices, as percentage of)",No reference,Cyclically adjusted total revenue of general government :- Adjustment based on potential GDP ESA 2010,2002,44.16097,A,F,(Percentage of potential GDP at current prices),0
ECFIN:AMECO_CHAPTER17-01(1.0),03/06/26 09:31:17,Annual,"Germany (""linked"")",Levels (and moving arithmetic mean for time periods),Standard aggregation,"Gross domestic product at market prices (excessive deficit procedure)  (At current prices, as percentage of)",No reference,Cyclically adjusted total revenue of general government :- Adjustment based on potential GDP ESA 2010,2003,44.6682,A,F,(Percentage of potential GDP at current prices),0
ECFIN:AMECO_CHAPTER17-01(1.0),03/06/26 09:31:17,Annual,"Germany (""linked"")",Levels (and moving arithmetic mean for time periods),Standard aggregation,"Gross domestic product at market prices (excessive deficit procedure)  (At current prices, as percentage of)",No reference,Cyclically adjusted total revenue of general government :- Adjustment based on potential GDP ESA 2010,2004,43.53427,A,F,(Percentage of potential GDP at current prices),0
ECFIN:AMECO_CHAPTER17-01(1.0),03/06/26 09:31:17,Annual,"Germany (""linked"")",Levels (and moving arithmetic mean for time periods),Standard aggregation,"Gross domestic product at market prices (excessive deficit procedure)  (At current prices, as percentage of)",No reference,Cyclically adjusted total revenue of general government :- Adjustment based on potential GDP ESA 2010,2005,43.47611,A,F,(Percentage of potential GDP at current prices),0
ECFIN:AMECO_CHAPTER17-01(1.0),03/06/26 09:31:17,Annual,"Germany (""linked"")",Levels (and moving arithmetic mean for time periods),Standard aggregation,"Gross domestic product at market prices (excessive deficit procedure)  (At current prices, as percentage of)",No reference,Cyclically adjusted total revenue of general government :- Adjustment based on potential GDP ESA 2010,2006,43.55954,A,F,(Percentage of potential GDP at current prices),0
ECFIN:AMECO_CHAPTER17-01(1.0),03/06/26 09:31:17,Annual,"Germany (""linked"")",Levels (and moving arithmetic mean for time periods),Standard aggregation,"Gross domestic product at market prices (excessive deficit procedure)  (At current prices, as percentage of)",No reference,Cyclically adjusted total revenue of general government :- Adjustment based on potential GDP ESA 2010,2007,43.71663,A,F,(Percentage of potential GDP at current prices),0
ECFIN:AMECO_CHAPTER17-01(1.0),03/06/26 09:31:17,Annual,"Germany (""linked"")",Levels (and moving arithmetic mean for time periods),Standard aggregation,"Gross domestic product at market prices (excessive deficit procedure)  (At current prices, as percentage of)",No reference,Cyclically adjusted total revenue of general government :- Adjustment based on potential GDP ESA 2010,2008,44.1789,A,F,(Percentage of potential GDP at current prices),0
ECFIN:AMECO_CHAPTER17-01(1.0),03/06/26 09:31:17,Annual,"Germany (""linked"")",Levels (and moving arithmetic mean for time periods),Standard aggregation,"Gross domestic product at market prices (excessive deficit procedure)  (At current prices, as percentage of)",No reference,Cyclically adjusted total revenue of general government :- Adjustment based on potential GDP ESA 2010,2009,45.07991,A,F,(Percentage of potential GDP at current prices),0
ECFIN:AMECO_CHAPTER17-01(1.0),03/06/26 09:31:17,Annual,"Germany (""linked"")",Levels (and moving arithmetic mean for time periods),Standard aggregation,"Gross domestic product at market prices (excessive deficit procedure)  (At current prices, as percentage of)",No reference,Cyclically adjusted total revenue of general government :- Adjustment based on potential GDP ESA 2010,2010,43.69236,A,F,(Percentage of potential GDP at current prices),0
ECFIN:AMECO_CHAPTER17-01(1.0),03/06/26 09:31:17,Annual,"Germany (""linked"")",Levels (and moving arithmetic mean for time periods),Standard aggregation,"Gross domestic product at market prices (excessive deficit procedure)  (At current prices, as percentage of)",No reference,Cyclically adjusted total revenue of general government :- Adjustment based on potential GDP ESA 2010,2011,44.46429,A,F,(Percentage of potential GDP at current prices),0
ECFIN:AMECO_CHAPTER17-01(1.0),03/06/26 09:31:17,Annual,"Germany (""linked"")",Levels (and moving arithmetic mean for time periods),Standard aggregation,"Gross domestic product at market prices (excessive deficit procedure)  (At current prices, as percentage of)",No reference,Cyclically adjusted total revenue of general government :- Adjustment based on potential GDP ESA 2010,2012,45.04874,A,F,(Percentage of potential GDP at current prices),0
ECFIN:AMECO_CHAPTER17-01(1.0),03/06/26 09:31:17,Annual,"Germany (""linked"")",Levels (and moving arithmetic mean for time periods),Standard aggregation,"Gross domestic product at market prices (excessive deficit procedure)  (At current prices, as percentage of)",No reference,Cyclically adjusted total revenue of general government :- Adjustment based on potential GDP ESA 2010,2013,45.27583,A,F,(Percentage of potential GDP at current prices),0
ECFIN:AMECO_CHAPTER17-01(1.0),03/06/26 09:31:17,Annual,"Germany (""linked"")",Levels (and moving arithmetic mean for time periods),Standard aggregation,"Gross domestic product at market prices (excessive deficit procedure)  (At current prices, as percentage of)",No reference,Cyclically adjusted total revenue of general government :- Adjustment based on potential GDP ESA 2010,2014,45.23568,A,F,(Percentage of potential GDP at current prices),0
ECFIN:AMECO_CHAPTER17-01(1.0),03/06/26 09:31:17,Annual,"Germany (""linked"")",Levels (and moving arithmetic mean for time periods),Standard aggregation,"Gross domestic product at market prices (excessive deficit procedure)  (At current prices, as percentage of)",No reference,Cyclically adjusted total revenue of general government :- Adjustment based on potential GDP ESA 2010,2015,45.39612,A,F,(Percentage of potential GDP at current prices),0
ECFIN:AMECO_CHAPTER17-01(1.0),03/06/26 09:31:17,Annual,"Germany (""linked"")",Levels (and moving arithmetic mean for time periods),Standard aggregation,"Gross domestic product at market prices (excessive deficit procedure)  (At current prices, as percentage of)",No reference,Cyclically adjusted total revenue of general government :- Adjustment based on potential GDP ESA 2010,2016,45.86851,A,F,(Percentage of potential GDP at current prices),0
ECFIN:AMECO_CHAPTER17-01(1.0),03/06/26 09:31:17,Annual,"Germany (""linked"")",Levels (and moving arithmetic mean for time periods),Standard aggregation,"Gross domestic product at market prices (excessive deficit procedure)  (At current prices, as percentage of)",No reference,Cyclically adjusted total revenue of general government :- Adjustment based on potential GDP ESA 2010,2017,45.89508,A,F,(Percentage of potential GDP at current prices),0
ECFIN:AMECO_CHAPTER17-01(1.0),03/06/26 09:31:17,Annual,"Germany (""linked"")",Levels (and moving arithmetic mean for time periods),Standard aggregation,"Gross domestic product at market prices (excessive deficit procedure)  (At current prices, as percentage of)",No reference,Cyclically adjusted total revenue of general government :- Adjustment based on potential GDP ESA 2010,2018,46.54994,A,F,(Percentage of potential GDP at current prices),0
ECFIN:AMECO_CHAPTER17-01(1.0),03/06/26 09:31:17,Annual,"Germany (""linked"")",Levels (and moving arithmetic mean for time periods),Standard aggregation,"Gross domestic product at market prices (excessive deficit procedure)  (At current prices, as percentage of)",No reference,Cyclically adjusted total revenue of general government :- Adjustment based on potential GDP ESA 2010,2019,46.87433,A,F,(Percentage of potential GDP at current prices),0
ECFIN:AMECO_CHAPTER17-01(1.0),03/06/26 09:31:17,Annual,"Germany (""linked"")",Levels (and moving arithmetic mean for time periods),Standard aggregation,"Gross domestic product at market prices (excessive deficit procedure)  (At current prices, as percentage of)",No reference,Cyclically adjusted total expenditure of general government :- Adjustment based on potential GDP Excessive deficit procedure,2001,48.62319,A,F,(Percentage of potential GDP at current prices),0
ECFIN:AMECO_CHAPTER17-01(1.0),03/06/26 09:31:17,Annual,"Germany (""linked"")",Levels (and moving arithmetic mean for time periods),Standard aggregation,"Gross domestic product at market prices (excessive deficit procedure)  (At current prices, as percentage of)",No reference,Cyclically adjusted total expenditure of general government :- Adjustment based on potential GDP Excessive deficit procedure,2002,48.39022,A,F,(Percentage of potential GDP at current prices),0
ECFIN:AMECO_CHAPTER17-01(1.0),03/06/26 09:31:17,Annual,"Germany (""linked"")",Levels (and moving arithmetic mean for time periods),Standard aggregation,"Gross domestic product at market prices (excessive deficit procedure)  (At current prices, as percentage of)",No reference,Cyclically adjusted total expenditure of general government :- Adjustment based on potential GDP Excessive deficit procedure,2003,47.76252,A,F,(Percentage of potential GDP at current prices),0
ECFIN:AMECO_CHAPTER17-01(1.0),03/06/26 09:31:17,Annual,"Germany (""linked"")",Levels (and moving arithmetic mean for time periods),Standard aggregation,"Gross domestic product at market prices (excessive deficit procedure)  (At current prices, as percentage of)",No reference,Cyclically adjusted total expenditure of general government :- Adjustment based on potential GDP Excessive deficit procedure,2004,46.20258,A,F,(Percentage of potential GDP at current prices),0
ECFIN:AMECO_CHAPTER17-01(1.0),03/06/26 09:31:17,Annual,"Germany (""linked"")",Levels (and moving arithmetic mean for time periods),Standard aggregation,"Gross domestic product at market prices (excessive deficit procedure)  (At current prices, as percentage of)",No reference,Cyclically adjusted total expenditure of general government :- Adjustment based on potential GDP Excessive deficit procedure,2005,45.92351,A,F,(Percentage of potential GDP at current prices),0
ECFIN:AMECO_CHAPTER17-01(1.0),03/06/26 09:31:17,Annual,"Germany (""linked"")",Levels (and moving arithmetic mean for time periods),Standard aggregation,"Gross domestic product at market prices (excessive deficit procedure)  (At current prices, as percentage of)",No reference,Cyclically adjusted total expenditure of general government :- Adjustment based on potential GDP Excessive deficit procedure,2006,45.58462,A,F,(Percentage of potential GDP at current prices),0
